time,input,output
0.8183818381838184,50.0,50.06104426064885
0.819081908190819,50.0,50.03170984474038
0.8197819781978197,50.0,50.02916469885857
0.8204820482048205,50.0,50.02618896620012
0.8211821182118212,50.0,50.09853088089453
0.8218821882188219,50.0,50.071389376399985
0.8225822582258225,50.0,50.0771595457602
0.8232823282328232,50.0,50.03307184844094
0.823982398239824,50.0,50.10820888155247
0.8246824682468247,50.0,50.10878190260675
0.8253825382538253,50.0,50.09723131991207
0.826082608260826,50.0,50.105491700709756
0.8267826782678268,50.0,50.107445795955975
0.8274827482748275,50.0,50.030232499615195
0.8281828182818282,50.0,50.09024685826213
0.8288828882888288,50.0,50.014024069685945
0.8295829582958295,50.0,50.07914362878928
0.8302830283028303,50.0,50.02701550436761
0.830983098309831,50.0,50.08632906642537
0.8316831683168316,50.0,50.09639634369719
0.8323832383238323,50.0,50.02206438222708
0.8330833083308331,50.0,50.04361601333884
0.8337833783378338,50.0,50.05524884487189
0.8344834483448345,50.0,50.04753298274846
0.8351835183518351,50.0,50.033437130345625
0.8358835883588359,50.0,50.058725515776985
0.8365836583658366,50.0,50.008280639517984
0.8372837283728373,50.0,50.06004117032072
0.8379837983798379,50.0,50.03175090085309
0.8386838683868386,50.0,50.086775393351196
0.8393839383938394,50.0,18.56625227538884
0.8400840084008401,50.0,50.03559899910838
0.8407840784078408,50.0,50.019976176490744
0.8414841484148414,50.0,50.022027119942976
0.8421842184218422,50.0,49.9966068866654
0.8428842884288429,50.0,50.07556306434922
0.8435843584358436,50.0,50.080376484715835
0.8442844284428442,50.0,50.051881216787116
0.8449844984498449,50.0,50.081631570777546
0.8456845684568457,50.0,49.992322197538634
0.8463846384638464,50.0,50.002059109029446
0.847084708470847,50.0,50.037389788272144
0.8477847784778477,50.0,49.989032235391015
0.8484848484848485,50.0,43.550609968547086
0.8491849184918492,50.0,50.00251747492762
0.8498849884988499,50.0,49.98882741138468
0.8505850585058505,50.0,50.01711916111602
0.8512851285128513,50.0,50.02245496529994
0.851985198519852,50.0,49.97729642157124
0.8526852685268527,50.0,50.021119953032304
0.8533853385338533,50.0,50.0738970908572
0.854085408540854,50.0,50.044463412416526
0.8547854785478548,50.0,49.727999509986965
0.8554855485548555,50.0,47.89483468092814
0.8561856185618562,50.0,50.01295850695776
0.8568856885688568,50.0,49.99373059705988
0.8575857585758576,50.0,50.05475484862627
0.8582858285828583,50.0,50.02463913267283
0.858985898589859,50.0,50.02392694571095
0.8596859685968596,50.0,49.98833961183713
0.8603860386038603,50.0,50.0561866674475
0.8610861086108611,50.0,49.985480928957315
0.8617861786178618,50.0,49.96294492642206
0.8624862486248625,50.0,50.04810400957194
0.8631863186318631,50.0,50.01098927582709
0.8638863886388639,50.0,50.000448934268846
0.8645864586458646,50.0,50.02593576858151
0.8652865286528653,50.0,49.96503487644644
0.8659865986598659,50.0,50.03047731990134
0.8666866686668666,50.0,49.971989835308754
0.8673867386738674,50.0,49.97090494384966
0.8680868086808681,50.0,50.0487011658878
0.8687868786878687,50.0,50.02619491148823
0.8694869486948694,50.0,49.99423323173798
0.8701870187018702,50.0,49.99201165436206
0.8708870887088709,50.0,62.549390910652484
0.8715871587158716,50.0,50.041411398665986
0.8722872287228722,50.0,50.01745981835237
0.872987298729873,50.0,49.95203950216449
0.8736873687368737,50.0,50.04414108408194
0.8743874387438744,50.0,50.001286205667995
0.875087508750875,50.0,13.071396875545858
0.8757875787578757,50.0,44.581421262276564
0.8764876487648765,50.0,50.0055212391276
0.8771877187718772,50.0,50.00313995048341
0.8778877887788779,50.0,50.02571460838932
0.8785878587858785,50.0,49.94704938179192
0.8792879287928793,50.0,50.01258223429493
0.87998799879988,50.0,50.02077681151873
0.8806880688068807,50.0,72.50168467445187
0.8813881388138813,50.0,50.021849222868646
0.882088208820882,50.0,50.018585669523986
0.8827882788278828,50.0,50.00803503981328
0.8834883488348835,50.0,49.978498114630135
0.8841884188418841,50.0,49.95312696420834
0.8848884888488848,50.0,49.94302791718812
0.8855885588558856,50.0,50.00485112986793
0.8862886288628863,50.0,49.94250307542742
0.886988698869887,50.0,49.94093661190312
0.8876887688768876,50.0,49.96705842455713
0.8883888388838884,50.0,49.98694255921817
0.8890889088908891,50.0,49.97089315911545
0.8897889788978898,50.0,49.95669192563314
0.8904890489048904,50.0,49.97599765480082
0.8911891189118911,50.0,49.92967748533418
0.8918891889188919,50.0,49.99492613965414
0.8925892589258926,50.0,49.930870868227956
0.8932893289328933,50.0,49.98505952177602
0.8939893989398939,50.0,50.00152641826508
0.8946894689468947,50.0,49.99195558943446
0.8953895389538954,50.0,49.97163057446132
0.8960896089608961,50.0,50.00655791099356
0.8967896789678967,50.0,49.940926203153325
0.8974897489748974,50.0,49.98316827383139
0.8981898189818982,50.0,49.96042927535788
0.8988898889888989,50.0,49.99277479371716
0.8995899589958996,50.0,49.9694536742089
0.9002900290029002,50.0,25.298935771393378
0.900990099009901,50.0,32.936577358031236
0.9016901690169017,50.0,49.92078630006753
0.9023902390239024,50.0,49.9961014183031
0.903090309030903,50.0,49.98365139720747
0.9037903790379037,50.0,50.01931635764875
0.9044904490449045,50.0,50.0187289588991
0.9051905190519052,50.0,87.01554911720487
0.9058905890589058,50.0,49.94351168263068
0.9065906590659065,50.0,49.94162914757887
0.9072907290729073,50.0,50.004445430003535
0.907990799079908,50.0,49.935264224178596
0.9086908690869087,50.0,49.918821258704035
0.9093909390939093,50.0,50.01025677591562
0.9100910091009101,50.0,50.00297121114136
0.9107910791079108,50.0,49.98600476493207
0.9114911491149115,50.0,49.94843787933481
0.9121912191219121,50.0,49.922976740412146
0.9128912891289128,50.0,49.945101270818185
0.9135913591359136,50.0,49.933074690981286
0.9142914291429143,50.0,49.96069907993499
0.914991499149915,50.0,49.98181613363046
0.9156915691569156,50.0,49.968239501551906
0.9163916391639164,50.0,49.92748583894098
0.9170917091709171,50.0,49.9863087478
0.9177917791779178,50.0,49.996124818154094
0.9184918491849184,50.0,49.99746003156073
0.9191919191919191,50.0,49.979481709472154
0.9198919891989199,50.0,49.9788552720564
0.9205920592059206,50.0,49.966116210269014
0.9212921292129213,50.0,49.93096856592267
0.9219921992199219,50.0,49.965264994030626
0.9226922692269227,50.0,49.99447709362574
0.9233923392339234,50.0,49.92201472033064
0.9240924092409241,50.0,50.00697849237804
0.9247924792479247,50.0,50.010519124793284
0.9254925492549255,50.0,13.233280041268372
0.9261926192619262,50.0,76.96080537328652
0.9268926892689269,50.0,49.92202010915634
0.9275927592759275,50.0,56.9872732289363
0.9282928292829282,50.0,50.017239437570026
0.928992899289929,50.0,49.97226798392903
0.9296929692969297,50.0,49.953955778909794
0.9303930393039304,50.0,49.93579224955968
0.931093109310931,50.0,50.01531557280602
0.9317931793179318,50.0,15.701374829506541
0.9324932493249325,50.0,49.98992991839681
0.9331933193319332,50.0,49.98003471281675
0.9338933893389338,50.0,49.99465514380263
0.9345934593459345,50.0,59.50004000005938
0.9352935293529353,50.0,49.994042585384484
0.935993599359936,50.0,49.93064692468899
0.9366936693669367,50.0,50.022041439587824
0.9373937393739373,50.0,49.95744546070894
0.9380938093809381,50.0,38.28685237991931
0.9387938793879388,50.0,49.97667795558101
0.9394939493949395,50.0,49.99079843205512
0.9401940194019401,50.0,50.0158762692279
0.9408940894089408,50.0,50.01468366339008
0.9415941594159416,50.0,50.02309371188757
0.9422942294229423,50.0,50.01187894064746
0.942994299429943,50.0,50.000377727630145
0.9436943694369436,50.0,49.931528750706086
0.9443944394439444,50.0,50.006467942496556
0.9450945094509451,50.0,49.998179408421024
0.9457945794579458,50.0,49.95609970372891
0.9464946494649464,50.0,49.99646356941848
0.9471947194719472,50.0,50.016158903792416
0.9478947894789479,50.0,49.99064637067448
0.9485948594859486,50.0,49.96070417192682
0.9492949294929492,50.0,49.9403177000327
0.9499949994999499,50.0,49.955963964252625
0.9506950695069507,50.0,50.003400632081856
0.9513951395139514,50.0,50.0182131373808
0.9520952095209521,50.0,49.959895610288704
0.9527952795279527,50.0,50.00663892686572
0.9534953495349535,50.0,49.97338076924696
0.9541954195419542,50.0,50.00274894935085
0.9548954895489549,50.0,50.03176007528501
0.9555955595559555,50.0,65.41367745762318
0.9562956295629562,50.0,50.004371679286955
0.956995699569957,50.0,50.01705745251187
0.9576957695769577,50.0,50.00392242771589
0.9583958395839584,50.0,50.02201829806167
0.959095909590959,50.0,24.557573593541576
0.9597959795979598,50.0,49.99016162008583
0.9604960496049605,50.0,49.94196026408172
0.9611961196119612,50.0,50.0176062731124
0.9618961896189618,50.0,49.95874803481127
0.9625962596259626,50.0,49.99740242136272
0.9632963296329633,50.0,34.877046560265796
0.963996399639964,50.0,49.94886590677282
0.9646964696469646,50.0,50.016782197016866
0.9653965396539653,50.0,50.0155894232876
0.9660966096609661,50.0,49.94874920423909
0.9667966796679668,50.0,49.95043047247434
0.9674967496749675,50.0,49.97421215055347
0.9681968196819681,50.0,50.01032884072745
0.9688968896889689,50.0,50.018442399916495
0.9695969596959696,50.0,49.99412991188715
0.9702970297029703,50.0,49.96469422100246
0.970997099709971,50.0,50.00645468944212
0.9716971697169716,50.0,49.97990941102947
0.9723972397239724,50.0,50.027719621652864
0.9730973097309731,50.0,49.97116748993301
0.9737973797379738,50.0,50.01943458257749
0.9744974497449744,50.0,50.01207405247389
0.9751975197519752,50.0,49.96362227610025
0.9758975897589759,50.0,49.99203605441356
0.9765976597659766,50.0,49.976065719775285
0.9772977297729772,50.0,25.93350751755146
0.977997799779978,50.0,49.97705430278967
0.9786978697869787,50.0,49.99760498959929
0.9793979397939794,50.0,50.043534257502685
0.98009800980098,50.0,49.94836203051635
0.9807980798079807,50.0,49.95246890853137
0.9814981498149815,50.0,19.32583934283901
0.9821982198219822,50.0,49.99920669791619
0.9828982898289829,50.0,49.97344931031963
0.9835983598359835,50.0,50.02095965986156
0.9842984298429843,50.0,54.37441820408957
0.984998499849985,50.0,41.20370449226838
0.9856985698569857,50.0,50.03676509152556
0.9863986398639863,50.0,31.670062479020963
0.987098709870987,50.0,61.25431835680912
0.9877987798779878,50.0,50.00178841065637
0.9884988498849885,50.0,50.01873221030046
0.9891989198919892,50.0,50.047691584774434
0.9898989898989898,50.0,50.01892166353621
0.9905990599059906,50.0,49.96972965167278
0.9912991299129913,50.0,50.040531970738336
0.991999199919992,50.0,49.980065283545756
0.9926992699269926,50.0,76.02780607211189
0.9933993399339933,50.0,49.97045452979786
0.9940994099409941,50.0,49.991772280392055
0.9947994799479948,50.0,50.03538957427678
0.9954995499549955,50.0,77.10314550890388
0.9961996199619961,50.0,49.958201065966136
0.9968996899689969,50.0,49.97831549011497
0.9975997599759976,50.0,49.97331383401448
0.9982998299829983,50.0,49.965039755195534
0.9989998999899989,50.0,9.130668469601254
0.9996999699969997,50.0,50.041645018499594
1.0004000400040003,50.0,49.96362951449552
1.001100110011001,50.0,50.034947567081986
1.0018001800180019,50.0,49.19184644225944
1.0025002500250024,50.0,50.049197564204135
1.0032003200320032,50.0,49.97856956656175
1.0039003900390038,50.0,88.94430754070288
1.0046004600460046,50.0,49.976602046057664
1.0053005300530053,50.0,50.03530330483981
1.006000600060006,50.0,10.029472159287636
1.0067006700670067,50.0,49.988143772744074
1.0074007400740075,50.0,49.98463696543257
1.008100810081008,50.0,50.00736825099944
1.0088008800880088,50.0,50.01079876839207
1.0095009500950094,50.0,49.96774728372912
1.0102010201020102,50.0,50.01840251168776
1.010901090109011,50.0,49.969241065410365
1.0116011601160115,50.0,50.03282372764019
1.0123012301230123,50.0,44.70013666587801
1.0130013001300129,50.0,49.99857980365496
1.0137013701370137,50.0,50.050532877348644
1.0144014401440145,50.0,49.986487056123494
1.015101510151015,50.0,23.544587241357938
1.0158015801580158,50.0,38.70695375461104
1.0165016501650164,50.0,50.013547329711315
1.0172017201720172,50.0,50.05233828616209
1.017901790179018,50.0,49.971909749657215
1.0186018601860185,50.0,49.989531271215
1.0193019301930193,50.0,50.0377644403994
1.02000200020002,50.0,50.01278256868349
1.0207020702070206,50.0,50.05617193573138
1.0214021402140214,50.0,20.04952163244733
1.022102210221022,50.0,50.05245478119911
1.0228022802280228,50.0,50.00737610287533
1.0235023502350236,50.0,49.9648118669155
1.0242024202420241,50.0,50.00683641955864
1.024902490249025,50.0,49.966315066343164
1.0256025602560255,50.0,49.98762587231131
1.0263026302630263,50.0,50.01757455029076
1.027002700270027,50.0,50.06036648360764
1.0277027702770276,50.0,50.02860790428651
1.0284028402840284,50.0,50.01114502913048
1.0291029102910292,50.0,49.987747827410566
1.0298029802980297,50.0,49.985332301526604
1.0305030503050305,50.0,50.00934874539205
1.031203120312031,50.0,50.05226197260699
1.0319031903190319,50.0,50.05404105924276
1.0326032603260327,50.0,49.99514356883133
1.0333033303330332,50.0,50.00060211149352
1.034003400340034,50.0,50.04487498696933
1.0347034703470346,50.0,49.966093905659804
1.0354035403540354,50.0,62.985583463660824
1.0361036103610362,50.0,49.99364373009319
1.0368036803680367,50.0,49.98940041990259
1.0375037503750375,50.0,50.02410570189776
1.038203820382038,50.0,50.01611645839073
1.0389038903890389,50.0,50.024314139732695
1.0396039603960396,50.0,49.96618135969515
1.0403040304030402,50.0,49.976477496184394
1.041004100410041,50.0,50.003286851716176
1.0417041704170418,50.0,50.04493319339587
1.0424042404240423,50.0,49.993249096646416
1.0431043104310431,50.0,49.981632612483736
1.0438043804380437,50.0,50.05685732831842
1.0445044504450445,50.0,49.97239328581538
1.0452045204520453,50.0,50.025984378802505
1.0459045904590458,50.0,50.00727391757777
1.0466046604660466,50.0,50.00179693579883
1.0473047304730472,50.0,49.965922863052675
1.048004800480048,50.0,94.66381436877974
1.0487048704870487,50.0,24.77885164090913
1.0494049404940493,50.0,89.56515596915393
1.05010501050105,50.0,50.03116354621098
1.0508050805080509,50.0,50.04226764885049
1.0515051505150514,50.0,50.04141960456093
1.0522052205220522,50.0,50.03499466221973
1.0529052905290528,50.0,50.02679084688787
1.0536053605360536,50.0,50.01150232863355
1.0543054305430544,50.0,49.979403514628764
1.055005500550055,50.0,49.975771863352755
1.0557055705570557,50.0,50.02583455049794
1.0564056405640563,50.0,50.00109521022815
1.057105710571057,50.0,50.01646573020979
1.0578057805780579,50.0,50.02726484716511
1.0585058505850584,50.0,49.98837639973905
1.0592059205920592,50.0,50.03803327219617
1.05990599059906,50.0,49.96792136643749
1.0606060606060606,50.0,50.050493571087216
1.0613061306130613,50.0,50.04996443094015
1.062006200620062,50.0,50.021834950366106
1.0627062706270627,50.0,50.03857813888032
1.0634063406340635,50.0,50.01996585270338
1.064106410641064,50.0,49.99307515444305
1.0648064806480648,50.0,50.04102565743904
1.0655065506550654,50.0,50.043363328576824
1.0662066206620662,50.0,49.96720597618063
1.066906690669067,50.0,50.03852994168818
1.0676067606760675,50.0,50.00765086204479
1.0683068306830683,50.0,50.0488136676027
1.0690069006900689,50.0,50.00243851416336
1.0697069706970697,50.0,49.991911546242314
1.0704070407040704,50.0,49.97858377002865
1.071107110711071,50.0,49.97236140434916
1.0718071807180718,50.0,49.99582061742843
1.0725072507250726,50.0,39.254354604804014
1.0732073207320731,50.0,50.01488214488116
1.073907390739074,50.0,50.0253858955998
1.0746074607460745,50.0,50.007960188219045
1.0753075307530753,50.0,49.95793402043904
1.076007600760076,50.0,50.01798224801384
1.0767076707670766,50.0,50.02269713270257
1.0774077407740774,50.0,50.01456350880424
1.078107810781078,50.0,49.969765609534946
1.0788078807880788,50.0,50.01686650239752
1.0795079507950796,50.0,50.03473292735342
1.0802080208020801,50.0,50.0112802663326
1.080908090809081,50.0,27.872762040635273
1.0816081608160817,50.0,49.96643372731319
1.0823082308230823,50.0,49.99187266901294
1.083008300830083,50.0,49.973203791031956
1.0837083708370836,50.0,49.98602893499954
1.0844084408440844,50.0,50.02282959853082
1.0851085108510852,50.0,50.04604400221353
1.0858085808580857,50.0,50.030136028166396
1.0865086508650865,50.0,49.98954253136288
1.087208720872087,50.0,50.052572844425924
1.0879087908790879,50.0,49.99395500308086
1.0886088608860887,50.0,42.23457635817311
1.0893089308930892,50.0,49.99818726947929
1.09000900090009,50.0,50.04734273529124
1.0907090709070906,50.0,49.965958898490626
1.0914091409140914,50.0,49.995735802681864
1.0921092109210921,50.0,50.01580196805249
1.0928092809280927,50.0,50.0154765407444
1.0935093509350935,50.0,50.04629574209038
1.0942094209420943,50.0,50.046150337641166
1.0949094909490948,50.0,50.03033186089106
1.0956095609560956,50.0,50.049136823155344
1.0963096309630962,50.0,49.96495789270561
1.097009700970097,50.0,50.02554550358972
1.0977097709770978,50.0,49.984098565334484
1.0984098409840983,50.0,50.002625942117064
1.0991099109910991,50.0,49.994626423201694
1.0998099809980997,50.0,49.951414868603564
1.1005100510051005,50.0,50.03273791279844
1.1012101210121013,50.0,51.195032202645756
1.1019101910191018,50.0,50.03991495335224
1.1026102610261026,50.0,50.02743968245389
1.1033103310331034,50.0,49.998705179210695
1.104010401040104,50.0,50.03140526901583
1.1047104710471047,50.0,44.90843330864335
1.1054105410541053,50.0,49.949274590075
1.106110611061106,50.0,49.98051939383847
1.1068106810681069,50.0,50.04073494231042
1.1075107510751074,50.0,65.21411432554173
1.1082108210821082,50.0,72.42178410715451
1.1089108910891088,50.0,50.0082286719306
1.1096109610961096,50.0,50.01198991716664
1.1103110311031104,50.0,50.01268822690091
1.111011101110111,50.0,49.999314385226604
1.1117111711171117,50.0,49.95942161005779
1.1124112411241125,50.0,49.973141216136085
1.113111311131113,50.0,88.57406171777457
1.1138113811381138,50.0,49.972911855457575
1.1145114511451144,50.0,50.025968807173086
1.1152115211521152,50.0,50.04637497065727
1.115911591159116,50.0,49.959465473579876
1.1166116611661165,50.0,49.95507362309707
1.1173117311731173,50.0,49.98062571749757
1.118011801180118,50.0,50.02580880776558
1.1187118711871187,50.0,28.74551375094765
1.1194119411941195,50.0,28.803505644934795
1.12011201120112,50.0,50.029302403293656
1.1208120812081208,50.0,49.97393225930292
1.1215121512151214,50.0,50.03135039936278
1.1222122212221222,50.0,6.828985890830076
1.122912291229123,50.0,50.03232142052178
1.1236123612361235,50.0,50.0418196176441
1.1243124312431243,50.0,50.04426884621068
1.125012501250125,50.0,49.99235238156669
1.1257125712571256,50.0,49.98030457999852
1.1264126412641264,50.0,50.026456670956854
1.127112711271127,50.0,50.02552849038227
1.1278127812781278,50.0,49.985479976717855
1.1285128512851286,50.0,49.969555600793434
1.1292129212921291,50.0,49.98669462355674
1.12991299129913,50.0,49.99344342719312
1.1306130613061305,50.0,49.964442311144275
1.1313131313131313,50.0,30.931066905657218
1.132013201320132,50.0,38.613293605400415
1.1327132713271326,50.0,49.951013606574385
1.1334133413341334,50.0,49.98549723371139
1.1341134113411342,50.0,50.002769123679414
1.1348134813481348,50.0,50.025396974012025
1.1355135513551355,50.0,50.007988030703366
1.136213621362136,50.0,50.012917760613504
1.136913691369137,50.0,49.96384897874992
1.1376137613761377,50.0,50.0059509710728
1.1383138313831382,50.0,49.99604932837076
1.139013901390139,50.0,50.03811579120115
1.1397139713971396,50.0,50.02370016717815
1.1404140414041404,50.0,50.03025665779927
1.1411141114111412,50.0,49.95394855167389
1.1418141814181417,50.0,49.96770272804164
1.1425142514251425,50.0,50.01145361760595
1.143214321432143,50.0,49.94491714619254
1.1439143914391439,50.0,49.96058789659218
1.1446144614461446,50.0,49.96171708032965
1.1453145314531452,50.0,50.02769053944861
1.146014601460146,50.0,50.032422192125466
1.1467146714671468,50.0,50.02189477136887
1.1474147414741473,50.0,49.94715424632293
1.1481148114811481,50.0,50.02107164319007
1.1488148814881487,50.0,31.487893490014446
1.1495149514951495,50.0,50.024026762853985
1.1502150215021503,50.0,50.010093695109994
1.1509150915091508,50.0,50.020811586572115
1.1516151615161516,50.0,50.00254885321822
1.1523152315231522,50.0,50.00374885240489
1.153015301530153,50.0,50.035047225948595
1.1537153715371538,50.0,50.03736166187475
1.1544154415441543,50.0,50.0272509255592
1.155115511551155,50.0,50.03794520684072
1.155815581558156,50.0,50.044943583835
1.1565156515651565,50.0,49.94795770751995
1.1572157215721572,50.0,50.04189845521234
1.1579157915791578,50.0,50.01950685620787
1.1586158615861586,50.0,50.03985818941318
1.1593159315931594,50.0,50.01166740041711
1.16001600160016,50.0,49.97594737305822
1.1607160716071607,50.0,49.97980430524194
1.1614161416141613,50.0,50.02748139334977
1.162116211621162,50.0,50.042878999655606
1.1628162816281629,50.0,49.972426620084924
1.1635163516351634,50.0,49.94883548491062
1.1642164216421642,50.0,50.014659697164014
1.1649164916491648,50.0,49.96109416054689
1.1656165616561656,50.0,50.03498869112387
1.1663166316631663,50.0,50.037889489409565
1.167016701670167,50.0,50.007817231499516
1.1677167716771677,50.0,50.020013068149005
1.1684168416841685,50.0,50.02014043531546
1.169116911691169,50.0,49.99559432221663
1.1698169816981698,50.0,50.0338808712213
1.1705170517051704,50.0,49.94751350414046
1.1712171217121712,50.0,50.044092960348856
1.171917191719172,50.0,49.982138087809574
1.1726172617261725,50.0,50.02685657407316
1.1733173317331733,50.0,49.97397557032947
1.1740174017401739,50.0,60.55719585516289
1.1747174717471747,50.0,49.94969058139876
1.1754175417541755,50.0,50.035734281086064
1.176117611761176,50.0,49.94970647057691
1.1768176817681768,50.0,79.87510716583779
1.1775177517751776,50.0,50.02000538006944
1.1782178217821782,50.0,49.95993749889265
1.178917891789179,50.0,50.00297771223906
1.1796179617961795,50.0,49.97241783197316
1.1803180318031803,50.0,50.04527685902339
1.181018101810181,50.0,91.86792301238194
1.1817181718171816,50.0,50.03908794772328
1.1824182418241824,50.0,49.95983288337717
1.183118311831183,50.0,50.00901798347653
1.1838183818381838,50.0,49.98207659480721
1.1845184518451846,50.0,50.01385587039798
1.1852185218521851,50.0,50.00341024423818
1.185918591859186,50.0,49.96322324218395
1.1866186618661867,50.0,50.030152948869784
1.1873187318731873,50.0,49.97189845783608
1.188018801880188,50.0,50.021018877251656
1.1887188718871886,50.0,50.01975588660997
1.1894189418941894,50.0,49.95855709474276
1.1901190119011902,50.0,49.986766245352555
1.1908190819081907,50.0,50.01854932233039
1.1915191519151915,50.0,49.9942128655322
1.192219221922192,50.0,49.96928084059237
1.1929192919291929,50.0,17.72203439841298
1.1936193619361937,50.0,50.02399313543371
1.1943194319431942,50.0,49.967855157363445
1.195019501950195,50.0,49.96637276901665
1.1957195719571956,50.0,50.02970888484203
1.1964196419641964,50.0,50.03110743482397
1.1971197119711972,50.0,50.005488234936855
1.1978197819781977,50.0,50.018638664942635
1.1985198519851985,50.0,50.03331064848243
1.1992199219921993,50.0,83.1079549812141
1.1999199919991999,50.0,50.04784708271917
1.2006200620062006,50.0,50.03378672297638
1.2013201320132012,50.0,50.00564429308214
1.202020202020202,50.0,49.99765917278136
1.2027202720272028,50.0,49.968162797343474
1.2034203420342033,50.0,49.99776258676788
1.2041204120412041,50.0,50.03639545320853
1.2048204820482047,50.0,50.02454844834676
1.2055205520552055,50.0,49.966690818064656
1.2062206220622063,50.0,49.9928988720069
1.2069206920692068,50.0,50.04209545470456
1.2076207620762076,50.0,49.98988742986732
1.2083208320832084,50.0,50.01557580124468
1.209020902090209,50.0,49.95952837425549
1.2097209720972097,50.0,49.97230444227836
1.2104210421042103,50.0,50.00475907782736
1.211121112111211,50.0,50.00758918345371
1.2118211821182119,50.0,49.98670116439672
1.2125212521252124,50.0,49.96761167371288
1.2132213221322132,50.0,50.024480973254654
1.2139213921392138,50.0,50.0314865577615
1.2146214621462146,50.0,50.0439655958789
1.2153215321532154,50.0,49.97981921011763
1.216021602160216,50.0,49.9621395893851
1.2167216721672167,50.0,50.02304042860317
1.2174217421742173,50.0,50.00590221016904
1.218121812181218,50.0,49.95121471027554
1.2188218821882189,50.0,50.0032604852464
1.2195219521952194,50.0,50.010399604959126
1.2202220222022202,50.0,50.00663201003539
1.220922092209221,50.0,49.98727669727728
1.2216221622162216,50.0,50.01117724265234
1.2223222322232223,50.0,49.95141894509079
1.223022302230223,50.0,49.95235248881712
1.2237223722372237,50.0,49.99434936419593
1.2244224422442245,50.0,49.97539753725151
1.225122512251225,50.0,50.01224855607432
1.2258225822582258,50.0,50.03338864611949
1.2265226522652264,50.0,49.98497252626055
1.2272227222722272,50.0,49.991158942314954
1.227922792279228,50.0,49.96349304346274
1.2286228622862285,50.0,49.964477072989844
1.2293229322932293,50.0,50.00217027589557
1.23002300230023,50.0,50.02077695716392
1.2307230723072307,50.0,50.044938713823385
1.2314231423142314,50.0,50.00120928896001
1.232123212321232,50.0,50.0373754523655
1.2328232823282328,50.0,50.02026747780363
1.2335233523352336,50.0,49.97826972298042
1.2342234223422341,50.0,49.96530581519135
1.234923492349235,50.0,50.04306177729224
1.2356235623562355,50.0,50.028917745351094
1.2363236323632363,50.0,72.97068417406368
1.237023702370237,50.0,49.992413517282216
1.2377237723772376,50.0,49.9824340075234
1.2384238423842384,50.0,50.000722932997604
1.2391239123912392,50.0,49.98557261518086
1.2398239823982398,50.0,49.99416883367017
1.2405240524052406,50.0,49.995051807399534
1.2412241224122411,50.0,50.010409233538255
1.241924192419242,50.0,50.029475430468324
1.2426242624262427,50.0,52.395208845239
1.2433243324332433,50.0,49.972627077301105
1.244024402440244,50.0,67.05579846465352
1.2447244724472446,50.0,50.03926334547414
1.2454245424542454,50.0,49.96900056739488
1.2461246124612462,50.0,50.02951966904739
1.2468246824682467,50.0,50.01685181610206
1.2475247524752475,50.0,49.97899576538777
1.248224822482248,50.0,66.1777000051851
1.2489248924892489,50.0,50.030993694194834
1.2496249624962497,50.0,50.029106842471464
1.2503250325032502,50.0,49.98347845310556
1.251025102510251,50.0,50.006123770052405
1.2517251725172518,50.0,49.95681600019228
1.2524252425242524,50.0,24.72680902488818
1.2531253125312531,50.0,49.992876984390215
1.2538253825382537,50.0,50.051990033758635
1.2545254525452545,50.0,49.97163589790159
1.2552255225522553,50.0,50.03339754758012
1.2559255925592558,50.0,50.02954541233021
1.2566256625662566,50.0,50.03708052204366
1.2573257325732572,50.0,49.95814591818
1.258025802580258,50.0,49.95451389959027
1.2587258725872588,50.0,49.996483125574485
1.2594259425942593,50.0,49.99226053939831
1.2601260126012601,50.0,50.01359355532773
1.260826082608261,50.0,49.98234938561797
1.2615261526152615,50.0,50.012825038964976
1.2622262226222623,50.0,50.03614942422601
1.2629262926292628,50.0,49.98371143434383
1.2636263626362636,50.0,50.04332958116106
1.2643264326432644,50.0,49.96054877693515
1.265026502650265,50.0,50.02241986437101
1.2657265726572657,50.0,50.00745608362733
1.2664266426642663,50.0,50.00271764653547
1.267126712671267,50.0,49.970154584691514
1.2678267826782679,50.0,49.952636459624806
1.2685268526852684,50.0,49.995911734283666
1.2692269226922692,50.0,50.037347235064836
1.2699269926992698,50.0,92.72499967571439
1.2706270627062706,50.0,49.957259477684815
1.2713271327132714,50.0,50.05163145034648
1.272027202720272,50.0,50.03376649959446
1.2727272727272727,50.0,50.017424186273146
1.2734273427342735,50.0,49.95312892003615
1.274127412741274,50.0,5.554974874520646
1.2748274827482748,50.0,50.050636678460656
1.2755275527552754,50.0,49.976542074303424
1.2762276227622762,50.0,49.97911133154696
1.276927692769277,50.0,49.980304327771094
1.2776277627762775,50.0,50.01840382319174
1.2783278327832783,50.0,50.02904956933687
1.279027902790279,50.0,50.02836569927712
1.2797279727972797,50.0,49.97915795148096
1.2804280428042805,50.0,49.98570911212268
1.281128112811281,50.0,49.97305868337574
1.2818281828182818,50.0,49.95553387395848
1.2825282528252826,50.0,50.00572775817665
1.2832283228322832,50.0,49.997948566427986
1.283928392839284,50.0,49.97165655413507
1.2846284628462845,50.0,50.048355946324286
1.2853285328532853,50.0,50.022885245236715
1.286028602860286,50.0,50.00982828572291
1.2867286728672866,50.0,50.023209322965165
1.2874287428742874,50.0,50.046943034064974
1.288128812881288,50.0,50.050374788167616
